time,page,sender_name,content,photos,videos,,link,kdv,,,
2024/03/18,FP - Kiến không ngủ,Huyy Anh,"Tấm áp phích tuyên truyền của 1 trường đại học Mỹ đã dấy lên tranh cãi ở mạng xã hội X, thu hút hàng triệu lượt tiếp cận 🔥   Hầu hết mọi người đều cho rằng việc này là tiêu chuẩn kép, vì JAKE cũng xỉn và cũng có thể không đồng thuận, tại sao chỉ có JOSIE được coi là nạn nhân 🤔?   - Kiến Psycho -",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/431644799_1829024924209688_89245340181952986_n.png?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFB9L5T7Q2Xy4Z6CCHqXmrwDaBgFa6Le0kNoGAVrot7SWQMTL_A6nZKTpQqDLDwdx64ONcxff88JcwsSz1DI6Xz&_nc_ohc=5w_6FKszmMYAX9uEQ_k&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSPhBir9-4qVVIiDZ9EFHnhrNv0qJVH7AZlCzrGlh213Q&oe=662DE3B6 ,,,,Đạt,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Thu Trang,oge,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/431129010_763650695715574_1536057715654121886_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEsJ6IigaIRAbi12qeMOJPqXTDsf_TCFDtdMOx_9MIUO5Mjzz4Ah2RtjNSzH-5xAwHflK2owNnMwGCgBNuyA0iy&_nc_ohc=7DM8T83Mh4IAX-9OdKi&_nc_ht=scontent.fhan14-3.fna&oh=03_AdS1JoQAUI5KMpCyBpl86ujWRx1EmYA_yvwo_Q9WGF2W4Q&oe=662DDA5D ,,,,Bách,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Thu Trang,"Hãy dành 1 phút mặc niệm cho mấy anh em bang Texas, Mỹ mới đây do đã bị Pỏn húp cạch mặt cấm vào web =))))))  Nguyên nhân là do bang này đã ban hành ra luật xác minh độ tuổi bắt buộc cho người dùng, khiến Pỏn húp không đồng tình.   Thế là anh Pỏn lập tức chặn hết truy cập của Texas.   Trên X và Reddit, mấy anh em Texas đã kêu là sắp đắc đạo luôn rồi 😭",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431644986_814411267177401_2497966836313096953_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFH8dnK5oivsvdJxI_lm5wD8dgq9FU_tWXx2Cr0VT-1ZRGpKEBZTqG1Jj_wX4Kl6sfQgPeCQrfHHrVHBbnfX18m&_nc_ohc=_xBBJxGPbqkAX8HM7tn&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSFb3f9h6rvcE6COjzLWhjGvMckKOu09IJbT83s05Ak6w&oe=662DD4E1 ,,,,Đạt,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Huyy Anh,"Bruno Mars chắc là cái tên không còn lạ gì với người thích nghe âm nhạc Âu-Mỹ, vì anh là chủ nhân của nhiều ca khúc trên tỉ views ở Youtube.   Nhưng qua nay truyền thông Mỹ cũng như fan của anh vừa nhận được tin dữ: chàng ca sĩ này hiện đang nợ sòng bạc MGM ở Las Vegas khoản tiền 50 triệu USD :o   Và giờ anh phải tiếp tục kí hợp đồng biểu diễn dài hạn với chính cái khu MGM đấy để trả nợ :'( Theo nguồn tin thì mỗi năm anh kiếm được 90 triệu USD tiền cát-xê, cơ mà sau khi trừ thuế trừ nợ các kiểu ra thì Bruno cầm về người chẳng còn bao nhiêu tiền...  - Kiến Lang Thang -",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432267507_378776621669236_3181991166442964546_n.png?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGAqIJbIQOhdzd9-XRGo3hAKmX_lCH2oW8qZf-UIfahb3F4HcFPF2DCiMefwGy03SewCOQ0tPapMIOGBZvK14ZA&_nc_ohc=zfyXnXZiYyoAX80XkGZ&_nc_ht=scontent.fhan14-5.fna&oh=03_AdRRzwOu7YHWEBQ-UXsrVJUyn4L00q_ovuHmjNOIYFD8gA&oe=662DEC44 ,,,,Đạt,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Thu Trang,Top 1 lý do không nên ngồi hàng đầu IMAX khi xem phim,,,,,Đạt,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Thu Trang,Comment này quá khét!  Câu chuyện là có một tiktoker giấu tên là Đ.T.N đăng tải nhiều nội dung gây chú ý (như trên ảnh) và rất nhiều người đã vào chia làm 2 luồng ý kiến.  Hiện tôi vào tìm kiếm thì không rõ là tiktoker này đã khoá kênh hay là tôi bị block 😌,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431373904_7251817391605980_5789264329899208824_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHNEQjCVkeCtBM_nxMegfkswzNaOgvid_bDM1o6C-J39r03sHYiKq0iYejl-0f8izAKAeamcIuUtrwePKJ92Leq&_nc_ohc=k4b2A9cqJaYAX-jvfVR&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTQVJt8huwDOrdT4WHOWbLKSY8aiLcz4NAdhdZEc7FWGQ&oe=662DDA05 ,,,,Đạt,Sửa/ xóa bài,"""hóa kiếp"" spin đi",Nội dung bạo lực và phản cảm
2024/03/18,FP - Kiến không ngủ,Thu Trang,"Góc hoan hỷ: Tượng Phật ở chùa Bo Sam Saen, Thái Lan khiến lòng người hân hoan vui vẻ 😄😄😄   Nếu lỡ cười thì cũng chẳng sao cả vì Ngài đâu có chấp, nhỉ 🥰🥰🥰",https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/431487946_1455393512061619_7166392762864461176_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEW05KYP2Bc_Y2xZ73e_gqBDGdmfhY36-sMZ2Z-Fjfr67otmd_3w1cyy_Nm0HMkusbN2SJqgj4KeaL3E2Wd3VS8&_nc_ohc=-rTGPJa1BE0AX_VBuqH&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQgza6lLcU_0-Sjnl7E0R9lo5_8EV24c1F7iTB7IF9afA&oe=662DE948 ,,,,Đạt,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1MQL1pp6kkMchWFqCbtIkpVrFDV3KUKfu/view?usp=drive_link,https://drive.google.com/thumbnail?id=1MQL1pp6kkMchWFqCbtIkpVrFDV3KUKfu,,,https://drive.google.com/file/d/1MQL1pp6kkMchWFqCbtIkpVrFDV3KUKfu/view?usp=drive_link,Bách,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Thu Trang,"Top 1 app khiến bạn bị người khác nghi ngờ, đàm tiếu:",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/420582760_1256031405355888_7655996506522969781_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGrgaO4Osgq7pTEIFrJebqqilRTWGpnIiqKVFNYamciKnKruyvYgHYM9n27cZj0A8hGvlR4OLW60Hm8IuFNEfyu&_nc_ohc=nPaC-0EqcMYAX84mW0t&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTs_8OF1RzkOScS3z0qN9HIC3qWl3zIBvLdQSIfd8s7HA&oe=662DF783 ,,,,Bách,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Thu Trang,Mỗi ngày 1 ảnh ngầu lòi: Bức hình chụp phơi sáng của một chiếc máy bay khi cất cánh tại sân bay Gatwich 🛬,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431595050_423861873509676_2177239375967940070_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE9Wkyh1WaxxIhdk4P7CRHM4m7q4aPdphHiburho92mEfmG36MCjfOf_R36RVGNgfAiKL_UQSqvO7Ooe7AMzkSX&_nc_ohc=rWHL-usshsgAX8kuJje&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQGyslq4CBYinHe4_nSZKnjhzlpfOw3Biw2rwTkzeQsOg&oe=662DE31F ,,,,Đạt,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Huyy Anh,Em bé trong bụng mẹ đạp thì nó trông như này  🥲,,https://video.fhan14-1.fna.fbcdn.net/v/t42.3356-2/433898485_7173777826004337_5608822626643324053_n.mp4?_nc_cat=101&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeHnL5nj1dvFucYsxzRf-P_9Ydp3t3MoL8ph2ne3cygvyvc08dZJT7U6-NGg985mo06YjnX_hFJiyAJ9BGqWEU7Q&_nc_ohc=eHbNj7AYWfYAX-aR524&_nc_ht=video.fhan14-1.fna&oh=03_AdRD2XSOJMo5k50_gE-rQGatJWPDCUkzSI3GuBLsQJ-IwA&oe=6607C61B&dl=1 ,,,Đạt,Duyệt,,
2024/03/18,FP - Kiến không ngủ,Huyy Anh,Ê đây phải là cái trò trên điện thoại Nokia xưa có chơi không o_o ?,,https://video.fhan14-2.fna.fbcdn.net/v/t42.3356-2/10000000_6955554597890206_7658943197123886815_n.mp4?_nc_cat=100&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeHPKwjAWNr3-kfI2zYtuFBEX4gbonIbH-9fiBuichsf73dBwpcfW4M63q7upcszCgaWwxRjI0K2OQgMa92qZzZb&_nc_ohc=FjexgwUB6AkAX_fcahg&_nc_ht=video.fhan14-2.fna&oh=03_AdTgk4m52_u8OY4gCdaZY-5QxnhGqyPo9fJ--A8fRFAzWA&oe=660803AC&dl=1 ,,,Đạt,Duyệt,,
2024/03/17,FP - Kiến không ngủ,Thu Trang,😮,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431441129_783473587173161_6627315565586388095_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGVWK2bqiQmYCR2smALEZv2pKh42tnSMW-kqHja2dIxbwjjrBzz4aeT36WddDp-4yFuP4H4hVZkn6ekQ2oMwRo4&_nc_ohc=qyR0PvzlV4kAX9PEDTn&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQ4o-abWp-3OqYvsuY4d9RH3kEurQe9lFpZe5JH932gjg&oe=662DF889 ,,,,Bách,Duyệt,,
2024/03/17,FP - Kiến không ngủ,Huyy Anh,"""SAO KHÔNG ĐỂ LUÔN CHÌA KHÓA TRONG XE CHO BỌN NÓ DỄ LẤY"" - một người bình luận =))))))))))))   Trong một hội thảo về an ninh, có ông cảnh sát của thành phố Toronto, Canada đã đưa ra lời khuyên cho người dân: ""Hãy để chìa khóa ở gần cửa ra vào, vì tụi trộm thường vào nhà để trộm xe...""   Biết là ông cảnh sát có ý tốt <("") kiểu không muốn dân var chạm với trộm vì tụi nó thường mang hàng nóng, nhưng mà phát ngôn này cứ kiểu... sao sao í =)))) người dân Canada đang khá là bực với cái kiểu khuyên này của cảnh sát.   - Kiến Lang Thang -",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431736068_3671942363063466_6568542476095677238_n.png?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG7gZ5K0bpZEvgbiE9438sM1C356FROS7rULfnoVE5Luq60GoqDx7_KH1mt04IEBoasmKNEnIVoieXFH9cM8DIk&_nc_ohc=30vKCShsf7IAX8k7m77&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRjdMk8pC7U0PjObPRQgwla_FkvVPLIIELbKKY3zp4nRg&oe=662DEB1D ,,,,Bách,Duyệt,,
2024/03/17,FP - Kiến không ngủ,Thu Trang,https://www.facebook.com/share/Kh3e7MFvvurFzhyF/?mibextid=WC7FNe,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/431483899_319377644092351_6286021029285278571_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHZywsW4eKmhGXqDfx36UcR4-0FQuNX-gPj7QVC41f6A11bSRyhGO2X1CNZ0s38KpXfGcqPx5vXqZOV4z41nDX-&_nc_ohc=oOvZRfeZRGsAX_k3v-s&_nc_oc=AdhrkhXNkt2jJeVagjdUN_-uXgtbaBDM61blZCjNvpPrxSAqL_tKZcaHak-4Ooan28Y&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTVz9is6-EzYagPi9XyfVTdfkpBEgWsIKxEMJNTwhpVfw&oe=662DD6C0 ,,,,Đạt,Duyệt,,
2024/03/17,FP - Kiến không ngủ,Huyy Anh,Đây có lẽ là video Việt Nam đầu tiên đạt 1 tỉ views =))))))))))))))   - Kiến Lang Thang -,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432365925_3067123923421525_3327874682729868578_n.png?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFI3W4ZnDFPKjRYOBeI_76OKEDavs5EW54oQNq-zkRbntHnRnv22QDW3PkJ4lUx21PXbmgTA2pgtMTMrOKAj9QH&_nc_ohc=H0cymcWm7v4AX-_MTIk&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQv2Iq7vQh1r4qHiwvWMN2oFbkSvu4Haqwn44vpbxcI_Q&oe=662DDAD6 ,,,,Bách,Duyệt,,
2024/03/17,FP - Kiến không ngủ,Huyy Anh,"Đây là các số từ 1 đến 100 nhưng sắp xếp theo thứ tự bảng chữ cái tiếng Việt:   3, 30, 33, 37, 34, 39, 32, 35, 31, 36, 38, 7, 70, 73, 77, 74, 79, 72, 75, 71, 76, 78, 4, 40, 43, 47, 44, 4 49, 42, 45, 41, 46, 48, 9, 90, 93, 97, 94, 99, 92, 95, 91, 96, 98, 2, 20, 23, 27, 24, 29, 22, 25, 21, 26 , 28, 10, 13, 17, 14, 19, 12, 15, 11, 16, 18, 1, 105, 50, 53, 57, 54, 59, 52, 55, 51, 56, 58, 6, 60, 63, 67, 64, 69 , 62, 65, 61, 66, 68, 8, 80, 83, 87, 84, 89, 82, 85, 81, 86, 88",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432253476_1853700478403590_5771026146608980746_n.png?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFfCXuggDh4ot5rZlceBH-RzN06MYQW3PXM3ToxhBbc9dyFZ5X3_LRHUqXh7XfGky_kWCA8j9_jhtf3sRYLe540&_nc_ohc=UYJL8cvujG4AX_TotKE&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRjg9js9oZNj-ys9P-YTxELYk8wch40DTQl77EOw04jhg&oe=662DC457 ,,,,Bách,Duyệt,,
2024/03/17,FP - Kiến không ngủ,Huyy Anh,- Kiến Dằm Khăm -,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432465158_892139836042102_8369462164999104495_n.png?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEqIrDyih-PSv9_qDgxGVt-mzpw0F769KqbOnDQXvr0qrwcz1FbGRO1t2MGgbkKOTAICoNv2_eSOrChWV7MvFSc&_nc_ohc=e1b8R36twm0AX-luLi8&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTi9SoYv0mJLHlmbB7XsoMdu2euzj50g53hxQOVT4rn1A&oe=662DF1FC ,,,,Bách,Duyệt,,
2024/03/17,FP - Kiến không ngủ,Thu Trang,"Nếu thỉnh thoảng bạn cảm thấy bạn thân mình thật hãm tài, hãy nở một nụ cười và bỏ qua cho họ 😇  Đây là Lawson Spolansky, người mới đây đã phát hiện ra rằng bạn thân 10 năm của cậu thực chất là một diễn viên do mẹ cậu thuê về để gạt cậu 😭",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431653183_989773129235796_5314648415844368557_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH_VC79QLzeXQnnh8cj31KLTwUd7roCrRpPBR3uugKtGp11JEU-Z9Nw2_KNI3ug7vxYMGgV8KeHwac_IqUf4OZ1&_nc_ohc=z3KBnIn9TuMAX_nJqDq&_nc_oc=Adjej_MtRzkI_Bc0rD1TaiNU8PJmjNtY1nZO9ecFKmyD3Z2a-XNHg0SnQo11GUiuDCE&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSDIOGjhC4H7v1ksdwyArAZQ5mPOmp_ipxgouMJt-UgEw&oe=662DDEE4 ,,,,Bách,Duyệt,,
2024/03/17,FP - Kiến không ngủ,Thu Trang,"Cuộn băng dính Balenciaga có giá 4400$, dùng làm vòng tay 😇",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431411381_1121928712166241_9023399828916804283_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGCgP2BYVny2teshCbFXTUT7_UXc1Drmqrv9RdzUOuaqmTsiZlBFZxLuFL9m7X3pos6_z3XYXgZjwkDLRGPjpmH&_nc_ohc=Vl5CvMyMx1EAX-76c00&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTVFwahXsuTtaEAjUDsZJDunHbPL4W9JnQqDTyLLhlVzg&oe=662DDBF4 ,,,,Bách,Duyệt,,
2024/03/17,FP - Kiến không ngủ,Thu Trang,Mỗi ngày 1 ảnh ngầu lòi: Ông cháu người Pháp Antoine Cheval do quá nhiều lần thất bại trong tình yêu nên đã cưới chính mình 🥲,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431705271_2118346138516900_3763616519634760114_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG5BPDofivDvTojfB4p0MqPjbX_3u4cEzmNtf_e7hwTORd-KpNa39fZ5ZFtUboZ3Q0p40rV4aGbh3rMrEUMXqyB&_nc_ohc=H8uqV-jXXnwAX_bxdTB&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQX_RPPkT2ruekIxiWtrT7JkhxJFLHhCy9M1d87JYIkxw&oe=662DE079 ,,,,Đạt,Duyệt,,
2024/03/17,FP - Kiến không ngủ,Thu Trang,Top 1 các app khiến người dùng tiếc nuối vì sập,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/357718547_928389388243848_5381843645161499032_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG5m5OknfxhWc4BoPaM-2szvtSDweOAGM--1IPB44AYzxFozDh4VdMUyjTeIFKjV2DJqSwiKM7OLE3nPO2k7Epf&_nc_ohc=AoSJCwUketkAX_Ddxd2&_nc_ht=scontent.fhan14-1.fna&oh=03_AdT3MIMQrP820KkrjE2tcffFdd2GIEkiXPLr4Yb-1NuJ0A&oe=662DCF02 ,,,,Đạt,Duyệt,,
2024/03/17,FP - Kiến không ngủ,Huyy Anh,👅 Quễ ngựa này đã thắng nhờ lè lưỡi =))))))),https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431823783_432812312615026_8878965645787445901_n.png?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEwIck8S_Ch5yCnwlPgg4dTCK--dGWXDPkIr750ZZcM-aPfUw38hkecKkr8a-Uk_RbRqqTNGs7Zy5zlZ9-8-dxY&_nc_ohc=qOirbaraA88AX-VDYLN&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQPBoXVAXmTa-00Ew8aOE8nWV8CuTCIau1ciViD_Uc-NQ&oe=662DD7AC ,,,,Đạt,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Huyy Anh,https://www.facebook.com/kienkhongngu.vn/posts/pfbid0PwPo79sfaRScJECRXuQpXJ3ZYnUQCQkDRCS6aXCQ1E24Vf6EfQy3y4Y8YD9xt3zrl,,,,https://www.facebook.com/kienkhongngu.vn/posts/pfbid0PrGV5iVdaWxXXhTsxZmpxacoTxy3R4tW42tbpEqESVQnJrjrNhaPmFxcpMRcNkhMl,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Thu Trang,Vẻ mặt hoảng hốt của học sinh trường THCS Văn Quán khi trường cháy,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/431859942_257348464105509_7435132284401116978_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH13gY7sdheP9MVVPxPZe5rIgTdvToA-sciBN29OgD6xysmg50cX-NI840ORB1iSZSHy1u5SjtyRiCQ5oFRa-zk&_nc_ohc=mSzadUJkqXoAX8SI5V5&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSvoH7qKiYgCbkvtCPwy9dLiMYc2Ke2_MGoXgbXo6Kmww&oe=662DCAA3 ,,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Huyy Anh,Không ai cả:  Tư bản:,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432683414_1167261904442562_6805718706683705869_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEYHHdPSDkdhQOKkURjIGV0WQ8qhQ6aH2ZZDyqFDpofZoYhb1jkGL3enXKhrCmjg9StSyTtcMJAGSmyAJMvp9XA&_nc_ohc=FoXmo4QpEMwAX_aUqvN&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRbtt8ndcQH-PtYu7MUav0qyXqLK8lYGn3Pn8vI7YNjBA&oe=662DC888 ,,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Huyy Anh,thương anh 🥲 🥲,,https://video.fhan14-2.fna.fbcdn.net/v/t42.3356-2/432476190_7087285898036724_2900746887248526766_n.mp4?_nc_cat=108&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeGdOlTfnmWBm_Z2YKvngErXkvdMbXM8zX-S90xtczzNfzuwHaS8uUb5e-LphVfb00zxpMXm8T2buQyoOWyFZVFs&_nc_ohc=VFLNw-FJ0s8AX8JlpuM&_nc_ht=video.fhan14-2.fna&oh=03_AdRIEbhLXvKKwxVvtZzw_EuQcNXWfCYpLD87rlpg4d0rZQ&oe=6607E58D&dl=1 ,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Huyy Anh,Ai sẽ nói cho anh ấy biết đây 💀💀,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/431675172_2556301977863654_8615024770302027238_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEgBt010VhkCSNC2ElKMxmXNx47g0vdWsk3HjuDS91ayTz9NC3DeW2GfISkmWz48-cm7QOS5yt_sZyZfFnPlZZM&_nc_ohc=ZZEWYDJmhM4AX9CzB08&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQ-AIA_1-_VhdAFVneRklzFWY9bl5tzOdcwWr3NA4iXwg&oe=662DE934 ,,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Huyy Anh,🫡,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431746608_2137760243271192_8981813243481996935_n.png?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGjevqtORFOwTIFNx2BFh2yOJ9r7agm3C44n2vtqCbcLmohDXXFUVBN6sCqUJ8Su1eHwN67TYf2nsQ_keJ-cemK&_nc_ohc=hDznEZGa2F8AX-A9fcg&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTMGd7TJrxxgNiEF78VIrYfJHnJQI2WW1ftH8gET26ZQQ&oe=662DF365 ,,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Huyy Anh,Một người Nga bị nhiễm phóng xạ dẫn đến bị sưng hạch bạch huyết... 😰   - Kiến Lang Thang -,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432257236_1526052531576945_7898440221802564285_n.png?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHwhJw6mnRF3CJs_Yc6K--QeZiSVsagAhB5mJJWxqACEAE9zuE4cn2o0wt1lT0vUOSmmo2R-M2oFXtn-VQwLQZs&_nc_ohc=ovfFMg_cbe0AX_OjDOR&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQIzGPlTFnimRO4kTeEsWc30r8wf-2Y4TT_xTS6sW_HVg&oe=662DD4AD ,,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Huyy Anh, ,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432287327_795114082463389_1766061766300229577_n.png?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFLfDJp93wgxM_R3syZQmmV9PwXrHmnTlj0_BeseadOWP7NwpjwhR6r9ku7KeCN4a0YmIbw6LGcO_8Ewl5O0VxY&_nc_ohc=WOTVk_OIk4QAX_YrQgL&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRbY8fuMLKY6KKvz76KBzlGtmFoqP0tuMyDSfsVspi19w&oe=662DFAF8 ,,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Huyy Anh,"Chưa hết... năm ngoái ổng đi biển thì gặp 4 bé gái đang bị đuối nước, ổng giải cứu cả 4 o_o phúc đức chưa tiêu xong đã tích thêm nữa =)))))) đỉnh thật.",https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431702097_947241773784314_1012706739944226780_n.png?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHpqAOhOZzrQaXBI5HykX2SSsTbm4Z0go9KxNubhnSCj0-gL7j5FXttuRnq52IuBanry8h0dv8T2MkDj-a_7rfE&_nc_ohc=eM2lcBok_asAX9ctmAl&_nc_ht=scontent.fhan14-5.fna&oh=03_AdSv2lxqCSMhxQHm5vDwHMuAZ54hFf1-8o4nBZ8iiV282w&oe=662DD4F3 ,,,,Bách,Duyệt,,
2024/03/16,FP - Kiến không ngủ,Huyy Anh,"MINH CHỨNG CỦA VIỆC ""HAY KHÔNG BẰNG HÊN"" =))))) (Video tôi để dưới cmt)  Ông anh này tới giờ vẫn được vinh danh là một phép màu của Olympics, người Úc thì coi anh như người hùng vì đã mang về HCV Olympics hiếm hoi cho quốc gia này.   Steven Bradbury đã tham gia bộ môn trượt băng tốc độ cự li 1000m. Đây là tóm tắt sự ảo ma của anh:   ⛸ Vào tứ kết Olympic nhưng về thứ 3, đáng lẽ bị loại thì ông thứ 2 phạm quy nên anh được vào bán kết.  ⛸ Bán kết gặp toàn đối thủ mạnh, đang ở bét thì có 1 ông ngã ra, xong gần tới đích lại thêm 2 ông ngã ra, thế nên anh về nhì, vào chung kết.   ⛸ Vào chung kết gặp 4 ông còn mạnh hơn nữa, nhưng gần tới đích 4 ông kia ngã ra... ông anh cứ vậy mà vô địch =))))   - Kiến Lang Thang -",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432291795_951463479312641_9022049628303966414_n.png?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGM3Ne-r7znjXtwAkD7oWQslZDz3kJDlOuVkPPeQkOU675_2MOxZLnLRdczhK_C798qMf0r9mI4FeCYZ8Ol9G1f&_nc_ohc=nJm2J-vucCsAX_YGQi8&_nc_oc=AdhHvC28dMaqgdujIzBCoWUMe29Rpgtdcjs4KJrQkabz_jfZbkR1VbacSRTi5jKLxCs&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRGq7AMi98F3-6K82efixPTZEsSyJFz6aiwua1RfhXYUw&oe=662DD706 ,,,,Bách,Duyệt,,
